"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"GATA2","GATA2","MA0036.3","-11.8476",1,0.807104,0.818733,0.0654468,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB3","HOXB3","MA0903.1","-11.874",1,0.859003,0.870484,0.0642121,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF::JUN","MA0462.2","-11.8931",1,0.778176,0.789704,0.0638262,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","BATF::JUN","MA0462.2","-11.8931",1,0.778176,0.789704,0.0638262,5071,"True",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"BATF","BATF","MA1634.1","-11.9046",1,0.779718,0.791318,0.06415,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox5","Sox5","MA0087.1","-11.898",1,0.850541,0.863871,0.0750819,5071,"True",1,1.65537571369591e-24,8.47550472043032e-14,0.924188913801668,0.924413226991991,-0.0630093210867034,8.95035948355482e-05,0.0453822535799348
"MAF","MAF::NFE2","MA0501.1","-11.9581",1,0.73669,0.745182,0.046009,5071,"False",1,0.270044602463472,0.053481880381075,0.783394856403624,0.783646642534325,0.883703167062978,0.00560008708724537,0.196661637285431
"NFE2","MAF::NFE2","MA0501.1","-11.9581",1,0.73669,0.745182,0.046009,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX6-2","NKX6-2","MA0675.1","-11.9837",1,0.856963,0.869819,0.0707671,5071,"False",1,0.559749513080284,0.962345522068438,NA,NA,NA,0.979491850586762,NA
"Lhx3","Lhx3","MA0135.1","-11.9819",1,0.763867,0.777149,0.0738384,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"OLIG2","OLIG2","MA0678.1","-12.0717",1,0.783864,0.793193,0.0498138,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1","MA0035.4","-12.0377",1,0.796568,0.807908,0.0633475,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"RORA","RORA","MA0072.1","-12.0807",1,0.75519,0.76483,0.0526097,5071,"True",1,7.47280355186464e-31,6.8553185712479e-21,0.952390206819727,0.952281607911247,0.0117738569431898,0.000612969151083329,0.61444310359311
"HNF1B","HNF1B","MA0153.2","-12.1102",1,0.709678,0.722486,0.0693038,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXE1","FOXE1","MA1487.1","-12.0789",1,0.764008,0.774922,0.060487,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"ONECUT1","ONECUT1","MA0679.2","-12.102",1,0.702827,0.717223,0.0785178,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIL3","NFIL3","MA0025.2","-12.1009",1,0.757865,0.770336,0.068521,5071,"True",1,1.47030830326952e-05,7.65590889120506e-06,0.521123464001335,0.520295140506198,0.450564276393426,0.185994869718618,0.263065240049172
"ATF4","ATF4","MA0833.2","-12.1381",1,0.752626,0.762907,0.0554062,5071,"True",1,1.64868487538317e-26,1.41943269214e-17,0.639931389934942,0.639384451464354,-0.141360112815392,0.000236992525284572,0.0375993405675875
"POU3F2","POU3F2","MA0787.1","-12.123",1,0.753998,0.767246,0.0728342,5071,"True",1,3.07027143282056e-13,8.732461711596e-07,0.856225500992971,0.855797211686678,0.216363922763431,0.801561548843628,0.895861683668595
"PDX1","PDX1","MA0132.2","-12.1551",1,0.847132,0.861063,0.0754625,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2A","MEF2A","MA0052.4","-12.1312",1,0.75194,0.766248,0.0788638,5071,"False",1,7.08434861399564e-05,0.0665658091632735,NA,NA,NA,0.508056281020342,0.98333179888456
"MEOX2","MEOX2","MA0706.1","-12.2056",1,0.830094,0.841309,0.0597814,5071,"True",1,7.75731896049866e-17,1.42203261272142e-12,0.673650165119904,0.672858775203491,0.284884053069462,0.0221627516987065,0.251015983731341
"BARX2","BARX2","MA1471.1","-12.2225",1,0.800715,0.814035,0.0717,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"DUXA","DUXA","MA0884.1","-12.2436",1,0.774045,0.785032,0.0585648,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA0628.1","-12.2344",1,0.756051,0.770941,0.0800203,5071,"False",1,0.0155600747360242,0.198872033672697,NA,NA,NA,0.0150349867607265,0.427689037509896
"POU6F1","POU6F1","MA1549.1","-12.2681",1,0.823126,0.833784,0.0562168,5071,"False",1,0.0155600747360242,0.198872033672697,NA,NA,NA,0.0150349867607265,0.427689037509896
"FOXA2","FOXA2","MA0047.3","-12.2152",1,0.797096,0.810188,0.0718795,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX2","SOX2","MA0143.4","-12.2302",1,0.812047,0.823216,0.0609806,5071,"False",1,0.310635494725755,0.160010797568856,NA,NA,NA,0.361661266714671,NA
"POU3F4","POU3F4","MA0789.1","-12.2526",1,0.774459,0.788443,0.0758342,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU5F1B","POU5F1B","MA0792.1","-12.2665",1,0.799734,0.812863,0.0713532,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"mix-a","mix-a","MA0621.1","-12.2873",1,0.744799,0.762142,0.0930517,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"LMX1B","LMX1B","MA0703.2","-12.2968",1,0.729124,0.746153,0.0914159,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX8","SOX8","MA0868.2","-12.2784",1,0.817499,0.828354,0.0592862,5071,"False",1,0.576748471555278,0.866526261304968,NA,NA,NA,0.686842381552118,0.423454124877247
"Foxl2","Foxl2","MA1607.1","-12.2943",1,0.761689,0.774689,0.0706989,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F1","POU3F1","MA0786.1","-12.3008",1,0.763047,0.776844,0.0748529,5071,"True",1,5.43036681078902e-21,3.84002134668774e-15,0.88381540922631,0.883601213438397,-0.00932589026257592,7.38752971719823e-09,0.000667447107499979
"JUND","JUND","MA0491.2","-12.342",1,0.758888,0.770631,0.0619498,5071,"True",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298
"FOXD2","FOXD2","MA0847.2","-12.3376",1,0.801308,0.812352,0.0598461,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arid5a","Arid5a","MA0602.1","-12.3959",1,0.768127,0.781936,0.0731799,5071,"False",1,0.00493628787815214,0.00307061173067718,0.868492882679239,0.867765223303028,0.380991261935912,0.138749117963158,0.229949096535748
"BATF3","BATF3","MA0835.2","-12.4214",1,0.777428,0.78925,0.0626426,5071,"True",1,1.16396988900187e-14,2.15576382704693e-09,0.992975909092863,0.992966171098903,-0.030810399463397,0.000476260890712693,0.0162877497634696
"PHOX2A","PHOX2A","MA0713.1","-12.4526",1,0.7574,0.77139,0.0734305,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU1F1","POU1F1","MA0784.1","-12.4212",1,0.72025,0.733381,0.0706765,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB4","HOXB4","MA1499.1","-12.4958",1,0.841433,0.85515,0.0707138,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"DUX4","DUX4","MA0468.1","-12.4994",1,0.787938,0.799608,0.0609164,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF1A","HNF1A","MA0046.2","-12.4895",1,0.718594,0.731904,0.0702776,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1::TAL1","MA0140.2","-12.4878",1,0.753111,0.762472,0.0498497,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"TAL1","GATA1::TAL1","MA0140.2","-12.4878",1,0.753111,0.762472,0.0498497,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxj3","Foxj3","MA0851.1","-12.4858",1,0.767522,0.779994,0.067254,5071,"False",1,5.67425652241608e-09,0.0200466928947971,NA,NA,NA,0.0148298624190843,0.632875896626121
"CEBPG","CEBPG","MA1636.1","-12.536",1,0.750514,0.761107,0.0554332,5071,"False",1,0.000137563926801565,0.000487892093467464,0.761784691042324,0.762430868162488,0.389663137417563,0.159244051803056,0.196821930139563
"POU2F1","POU2F1","MA0785.1","-12.5505",1,0.767272,0.780451,0.069835,5071,"False",1,6.54433396505887e-34,2.18848837879623e-19,0.981311917399815,0.981367780680289,-0.0348269431647314,6.54224466399266e-05,0.284292561648001
"MEIS1","MEIS1","MA1639.1","-12.5938",1,0.76837,0.780327,0.0624091,5071,"False",1,7.79543986328289e-09,1.29131002331434e-06,0.887214526963913,0.887017288056652,0.201983748617056,0.0110300287859115,0.18538155885978
"POU2F2","POU2F2","MA0507.1","-12.6031",1,0.766337,0.779783,0.0710532,5071,"True",1,1.06488463942879e-10,8.36033357507145e-10,0.595696614297755,0.594331287616238,0.403555203764524,0.82927410723466,0.276436547324664
"FOXA1","FOXA1","MA0148.4","-12.5883",1,0.773841,0.786924,0.070267,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"SRY","SRY","MA0084.1","-12.5827",1,0.862766,0.874533,0.0638642,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"PROP1","PROP1","MA0715.1","-12.6639",1,0.725714,0.741717,0.0828604,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA0490.2","-12.721",1,0.754813,0.767068,0.0627428,5071,"True",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"POU2F3","POU2F3","MA0627.2","-12.6807",1,0.754665,0.768735,0.0740793,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxq1","Foxq1","MA0040.1","-12.7012",1,0.792615,0.805412,0.0665569,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX6-3","NKX6-3","MA1530.1","-12.7369",1,0.842874,0.854417,0.0588891,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX15","SOX15","MA1152.1","-12.6767",1,0.855152,0.866958,0.0630761,5071,"True",1,2.53018177898615e-06,0.000140303230216807,0.578811190330383,0.578141108685494,0.107809172812739,0.0676385559856829,0.203634110962107
"Nkx3-2","Nkx3-2","MA0122.3","-12.7814",1,0.764086,0.775699,0.059696,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"DMRT3","DMRT3","MA0610.1","-12.8857",1,0.774931,0.786884,0.0597459,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"PBX2","PBX2","MA1113.2","-12.8537",1,0.750821,0.764427,0.0700006,5071,"False",1,1.00946124894053e-20,5.7220443423862e-11,0.688804002188606,0.688546450778808,-0.258473417376926,0.0438536358131507,0.256977072190202
"POU3F3","POU3F3","MA0788.1","-12.8449",1,0.747565,0.761638,0.0728532,5071,"True",1,1.00836771383245e-09,4.56988987370376e-05,0.740958091444281,0.741568422466295,0.227937627910548,0.1742024245762,0.336250558424983
"POU5F1","POU5F1","MA1115.1","-12.8367",1,0.794396,0.808771,0.0753328,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA6","GATA6","MA1104.2","-12.8979",1,0.766522,0.778888,0.0642553,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Mecom","Mecom","MA0029.1","-12.931",1,0.738301,0.749394,0.0566307,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Six3","Six3","MA0631.1","-12.9508",1,0.720765,0.729997,0.0467037,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"OLIG1","OLIG1","MA0826.1","-12.9905",1,0.763266,0.773932,0.0529405,5071,"False",1,0.16127852374808,0.141656041411159,NA,0.788061971894618,NA,0.995864625264086,0.68298489502251
"Dmrt1","Dmrt1","MA1603.1","-12.9543",1,0.745362,0.756716,0.0577928,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"DMRTA2","DMRTA2","MA1478.1","-13.1424",1,0.794665,0.804898,0.0504106,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXC2","FOXC2","MA0846.1","-13.1499",1,0.804505,0.818261,0.0699621,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXC1","FOXC1","MA0032.2","-13.1615",1,0.811627,0.825264,0.0690166,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA1640.1","-13.2146",1,0.740333,0.753406,0.0654705,5071,"False",1,2.62831652168386e-05,0.00760286750949585,0.977790214199298,0.977836832207544,-0.140012036232862,0.0257789523533004,0.0797639340000631
"POU4F2","POU4F2","MA0683.1","-13.219",1,0.672145,0.685626,0.0676035,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox1","Sox1","MA0870.1","-13.2502",1,0.68097,0.692287,0.0556795,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB32","ZBTB32","MA1580.1","-13.3367",1,0.765215,0.777553,0.0600103,5071,"True",1,0.00388233824510126,4.84671864845325e-06,0.662725387064794,0.662106721884745,0.484442255127,0.503650537595008,0.533121012749649
"FOXB1","FOXB1","MA0845.1","-13.3465",1,0.782037,0.796028,0.0694517,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox11","Sox11","MA0869.1","-13.3975",1,0.644681,0.656775,0.0591515,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHE23","BHLHE23","MA0817.1","-13.4247",1,0.749509,0.760671,0.0536483,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU6F2","POU6F2","MA0793.1","-13.46",1,0.786165,0.799538,0.0638908,5071,"True",1,1.05908279662333e-22,2.87543260393406e-13,0.976410637714317,0.97654972610375,-0.0596490675287686,0.000421369313912447,0.234943683123721
"PHOX2B","PHOX2B","MA0681.2","-13.4311",1,0.685077,0.70334,0.090039,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU4F3","POU4F3","MA0791.1","-13.5889",1,0.693423,0.708699,0.0743628,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Pou5f1","Pou5f1::Sox2","MA0142.1","-13.5869",1,0.737498,0.749041,0.0565148,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox2","Pou5f1::Sox2","MA0142.1","-13.5869",1,0.737498,0.749041,0.0565148,5071,"False",1,0.310635494725755,0.160010797568856,NA,NA,NA,0.361661266714671,NA
"SOX21","SOX21","MA0866.1","-13.7199",1,0.679788,0.69156,0.0558773,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAFG","MAFG","MA0659.2","-13.8586",1,0.738527,0.749157,0.0498142,5071,"False",1,3.10062843832375e-07,7.49626885930417e-06,0.68506901964184,0.684763681333511,0.16870253369817,0.997485816632115,0.7146400647286
"POU4F1","POU4F1","MA0790.1","-14.1059",1,0.712342,0.728739,0.0765941,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAFF","MAFF","MA0495.3","-14.3825",1,0.732285,0.743798,0.0521936,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"DMRTC2","DMRTC2","MA1479.1","-14.5436",1,0.762747,0.774699,0.053634,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Degrees","Degrees","of","freedom:",42452,NA,NA,NA,NA,"False",1,NA,NA,NA,NA,NA,NA,NA
