"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"BACH2","BACH2","MA1101.2","-3.23748",0.999406,0.694497,0.709513,0.0449023,117,"False",1,2.03706988403596e-28,1.07981956839025e-11,0.672453594475373,0.671639102255797,-0.0757136002130424,0.47578642262691,0.563659634813802
"SOX14","SOX14","MA1562.1","-3.24694",0.999428,0.762716,0.778832,0.0548854,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA0498.2","-3.27073",0.999474,0.909147,0.925456,0.0569182,117,"False",1,7.79543986328289e-09,1.29131002331434e-06,0.887214526963913,0.887017288056652,0.201983748617056,0.0110300287859115,0.18538155885978
"FOXP2","FOXP2","MA0593.1","-3.27082",0.999475,0.804784,0.825244,0.0739108,117,"False",1,5.38762186679992e-07,0.0137859469049305,0.793138312959654,0.793274556556236,-0.467561032083458,0.74851408127588,0.319028008686146
"Sox1","Sox1","MA0870.1","-3.30721",0.999536,0.674758,0.692287,0.0516713,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN1","ZKSCAN1","MA1585.1","-3.35541",0.99961,0.775013,0.790744,0.047567,117,"False",1,0.00709633638122188,0.0676175630357186,NA,NA,NA,0.583957462172834,0.311084512215833
"MEIS1","MEIS1","MA1639.1","-3.35939",0.99962,0.760537,0.780327,0.0746253,117,"False",1,7.79543986328289e-09,1.29131002331434e-06,0.887214526963913,0.887017288056652,0.201983748617056,0.0110300287859115,0.18538155885978
"POU6F1","POU6F1","MA0628.1","-3.38132",0.999646,0.745424,0.770941,0.0811513,117,"False",1,0.0155600747360242,0.198872033672697,NA,NA,NA,0.0150349867607265,0.427689037509896
"MAF","MAF::NFE2","MA0501.1","-3.38283",0.999647,0.730261,0.745182,0.0452472,117,"False",1,0.270044602463472,0.053481880381075,0.783394856403624,0.783646642534325,0.883703167062978,0.00560008708724537,0.196661637285431
"NFE2","MAF::NFE2","MA0501.1","-3.38283",0.999647,0.730261,0.745182,0.0452472,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA1640.1","-3.38242",0.99965,0.732664,0.753406,0.0770562,117,"False",1,2.62831652168386e-05,0.00760286750949585,0.977790214199298,0.977836832207544,-0.140012036232862,0.0257789523533004,0.0797639340000631
"TEAD1","TEAD1","MA0090.3","-3.40126",0.999672,0.77568,0.792671,0.0587321,117,"False",1,7.01660502044586e-19,8.22711527019835e-10,0.813181323724287,0.812727678624257,-0.0597138148785803,1.75412474287888e-08,0.00415267502629174
"ZNF274","ZNF274","MA1592.1","-3.4041",0.999675,0.763051,0.775754,0.0411288,117,"False",1,0.0559917744137876,0.406382788121476,NA,NA,NA,0.621388254567795,0.498601168001217
"FOS","FOS::JUND","MA1141.1","-3.40802",0.999679,0.773289,0.791116,0.0538567,117,"False",1,1.61553907596238e-07,0.00104150169983918,0.557525972716661,0.555916968654112,0.164952456643663,0.706569654479933,NA
"JUND","FOS::JUND","MA1141.1","-3.40802",0.999679,0.773289,0.791116,0.0538567,117,"False",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298
"FOXP3","FOXP3","MA0850.1","-3.42444",0.9997,0.892599,0.908238,0.0563727,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX4","PAX4","MA0068.2","-3.4317",0.999706,0.793509,0.81558,0.0707514,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0655.1","-3.44541",0.99972,0.749632,0.769973,0.0578173,117,"False",1,6.07058512732463e-14,0.0025589437965704,0.646057403289582,0.645292575717164,-0.485302731149732,0.903415981809956,0.237737659518654
"TBX20","TBX20","MA0689.1","-3.44914",0.999725,0.785214,0.800256,0.0501502,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2","MA0478.1","-3.45967",0.999734,0.80424,0.822129,0.0512373,117,"False",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065
"Sox11","Sox11","MA0869.1","-3.50723",0.999778,0.637136,0.656775,0.0583801,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1128.1","-3.52503",0.999792,0.780821,0.799226,0.055266,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1128.1","-3.52503",0.999792,0.780821,0.799226,0.055266,117,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"ZNF382","ZNF382","MA1594.1","-3.53272",0.999798,0.669557,0.680435,0.0323855,117,"False",1,1.75391881050887e-20,1.31409480535754e-08,0.631270766867893,0.630367232291512,-0.344027619048347,0.207695436490242,0.794789743112739
"PBX2","PBX2","MA1113.2","-3.55588",0.999817,0.741095,0.764427,0.0803281,117,"False",1,1.00946124894053e-20,5.7220443423862e-11,0.688804002188606,0.688546450778808,-0.258473417376926,0.0438536358131507,0.256977072190202
"JUN","JUN::JUNB","MA1132.1","-3.56084",0.999819,0.800838,0.817917,0.0507428,117,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"JUNB","JUN::JUNB","MA1132.1","-3.56084",0.999819,0.800838,0.817917,0.0507428,117,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"SRY","SRY","MA0084.1","-3.55977",0.999819,0.853988,0.874533,0.0712074,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF652","ZNF652","MA1657.1","-3.57655",0.99983,0.746169,0.766657,0.0671803,117,"False",1,3.39640903658566e-37,5.64166504042862e-14,0.756413222512361,0.757203547877828,-0.174103576228662,0.000438105676048943,0.589876675172674
"TBX21","TBX21","MA0690.1","-3.58497",0.999835,0.783104,0.799524,0.0485734,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEF","TEF","MA0843.1","-3.615",0.999853,0.750771,0.770451,0.0536505,117,"False",1,8.22373557404727e-26,1.01067310163271e-16,0.845031757236016,0.844563961219677,0.0292939530346328,0.0361817708953812,0.472187412400151
"Nr2e3","Nr2e3","MA0164.1","-3.62697",0.999859,0.80635,0.830206,0.0636533,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Pou5f1","Pou5f1::Sox2","MA0142.1","-3.64343",0.999869,0.729869,0.749041,0.0630021,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox2","Pou5f1::Sox2","MA0142.1","-3.64343",0.999869,0.729869,0.749041,0.0630021,117,"False",1,0.310635494725755,0.160010797568856,NA,NA,NA,0.361661266714671,NA
"NFE2L1","NFE2L1","MA0089.2","-3.68806",0.99989,0.720808,0.737551,0.0491892,117,"False",1,2.98746442816721e-32,1.48820883014659e-23,0.558911057735706,0.558116959788681,0.169074244241564,0.00636038444802971,0.412493095982493
"Nfe2l2","Nfe2l2","MA0150.2","-3.6976",0.999893,0.730985,0.746756,0.0427023,117,"False",1,2.31496451814941e-16,4.1029352188983e-07,0.766175065643468,0.766975590503087,-0.131026599990747,0.0028969945102437,0.369391808858321
"FOSL1","FOSL1::JUNB","MA1137.1","-3.78736",0.999926,0.777678,0.796883,0.0536046,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL1::JUNB","MA1137.1","-3.78736",0.999926,0.777678,0.796883,0.0536046,117,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"JUN","JUN","MA0489.1","-3.79549",0.999928,0.781668,0.800788,0.0541665,117,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"FOXH1","FOXH1","MA0479.1","-3.82433",0.999936,0.799993,0.8201,0.0558655,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF","MA1634.1","-3.82944",0.999937,0.768181,0.791318,0.0673734,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1130.1","-3.83486",0.999939,0.785488,0.805799,0.055914,117,"False",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065
"JUN","FOSL2::JUN","MA1130.1","-3.83486",0.999939,0.785488,0.805799,0.055914,117,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"EOMES","EOMES","MA0800.1","-3.8359",0.999939,0.769038,0.785714,0.0434682,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1144.1","-3.84248",0.99994,0.779978,0.801056,0.056256,117,"False",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065
"JUND","FOSL2::JUND","MA1144.1","-3.84248",0.99994,0.779978,0.801056,0.056256,117,"False",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298
"FOS","FOS::JUNB","MA1134.1","-3.8442",0.999941,0.769241,0.789905,0.0547332,117,"False",1,1.61553907596238e-07,0.00104150169983918,0.557525972716661,0.555916968654112,0.164952456643663,0.706569654479933,NA
"JUNB","FOS::JUNB","MA1134.1","-3.8442",0.999941,0.769241,0.789905,0.0547332,117,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"FOS","FOS::JUN","MA0099.3","-3.84686",0.999942,0.790588,0.810925,0.0555851,117,"False",1,1.61553907596238e-07,0.00104150169983918,0.557525972716661,0.555916968654112,0.164952456643663,0.706569654479933,NA
"JUN","FOS::JUN","MA0099.3","-3.84686",0.999942,0.790588,0.810925,0.0555851,117,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"BATF","BATF::JUN","MA0462.2","-3.87578",0.999948,0.76641,0.789704,0.0669379,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","BATF::JUN","MA0462.2","-3.87578",0.999948,0.76641,0.789704,0.0669379,117,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"FOSL1","FOSL1","MA0477.2","-3.88765",0.999951,0.758985,0.78171,0.0599835,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1135.1","-3.88876",0.999951,0.783352,0.80477,0.0570218,117,"False",1,8.56054440470904e-08,2.98121772660672e-05,0.71124075201496,0.711796860031434,0.382800627842788,0.0353505966798426,0.395907333132911
"JUNB","FOSB::JUNB","MA1135.1","-3.88876",0.999951,0.783352,0.80477,0.0570218,117,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"FOSL1","FOSL1::JUND","MA1142.1","-3.90077",0.999953,0.813471,0.832877,0.05222,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1142.1","-3.90077",0.999953,0.813471,0.832877,0.05222,117,"False",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298
"RORA","RORA","MA0072.1","-3.94812",0.999962,0.745301,0.76483,0.055005,117,"False",1,7.47280355186464e-31,6.8553185712479e-21,0.952390206819727,0.952281607911247,0.0117738569431898,0.000612969151083329,0.61444310359311
"FOSL2","FOSL2::JUNB","MA1138.1","-3.9503",0.999962,0.777155,0.799716,0.0595226,117,"False",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065
"JUNB","FOSL2::JUNB","MA1138.1","-3.9503",0.999962,0.777155,0.799716,0.0595226,117,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"Smad2","Smad2::Smad3","MA1622.1","-3.95237",0.999962,0.766688,0.790122,0.0632577,117,"False",1,1.10590851456242e-15,1.22838266859519e-09,0.918063217588431,0.917938942839456,-0.128042748588536,0.000469750016243818,0.323329170426695
"Smad3","Smad2::Smad3","MA1622.1","-3.95237",0.999962,0.766688,0.790122,0.0632577,117,"False",1,0.000380619877286622,6.15350809912063e-05,0.561621317668838,0.560989085521792,0.401242555414961,0.0669487073221508,0.0217857866519315
"BATF3","BATF3","MA0835.2","-3.96257",0.999964,0.765864,0.78925,0.0666258,117,"False",1,1.16396988900187e-14,2.15576382704693e-09,0.992975909092863,0.992966171098903,-0.030810399463397,0.000476260890712693,0.0162877497634696
"TBR1","TBR1","MA0802.1","-3.97527",0.999966,0.78375,0.80205,0.0475746,117,"False",1,5.38376361667663e-06,3.48236584222214e-08,0.529888090838603,0.529544961455282,0.590602418846647,0.488069071534659,0.456067089103885
"JUNB","JUNB","MA0490.2","-3.98835",0.999968,0.743217,0.767068,0.0621183,117,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"JUND","JUND","MA0491.2","-4.01848",0.999971,0.746896,0.770631,0.0608373,117,"False",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298
"SOX21","SOX21","MA0866.1","-4.04518",0.999974,0.670019,0.69156,0.051264,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX2","TBX2","MA0688.1","-4.13546",0.999983,0.80215,0.819378,0.041284,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS","MA0476.1","-4.17959",0.999986,0.795882,0.81946,0.0571443,117,"False",1,1.61553907596238e-07,0.00104150169983918,0.557525972716661,0.555916968654112,0.164952456643663,0.706569654479933,NA
"Degrees","Degrees","of","freedom:",37498,NA,NA,NA,NA,"False",1,NA,NA,NA,NA,NA,NA,NA
