"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000100219","XBP1",0.634002045990124,"2.91338876608258","2.73105552426895","3.21319398765239","3.04817185488028",0.762497881916649,1,0.0527234351059098
"ENSG00000184076","UQCR10",0.00140264466656419,"3.11935697513634","2.69395644499327","9.66428516742571","16.7277289384733",0.0213664998236817,1,-0.548630608958566
"ENSG00000099995","SF3A1",0.0193480875590535,"3.07215748249358","2.76801051376946","2.41783125752567","4.03361523598645",0.0934066134773998,1,-0.511792090924035
"ENSG00000100029","PES1",0.26369151286721,"2.99824532774707","2.50898945142602","1.49713180616609","1.23755849669904",0.442021350094714,1,0.190410664029384
"ENSG00000198832","SELENOM",4.29719708560388e-05,"2.86243656184951","2.62083679401131","4.98953914096303","11.2205933160071",0.00622077943488063,0.0674230222731249,-0.810407229933111
"ENSG00000100100","PIK3IP1",0.0022003014711042,"4.60492306825493","3.51737409339838","0.798832197075045","3.66339797450841",0.02642252500355,1,-1.52299549649321
"ENSG00000100191","SLC5A4",0.729864539333869,"2.78918716608151","2.77330239256081","1.47008720431331","2.15445448617383",0.824447417001325,1,-0.382215831151034
"ENSG00000185666","SYN3",0.821972874631467,"5.52480683292688","5.41592356813881","93.5222769071259","96.9676798291176",0.892003342947987,1,-0.0361780617353056
"ENSG00000100234","TIMP3",0.952844540046296,"2.91162789058088","2.92162596550992","11.0419086950843","11.7999635174263",0.971418507688524,1,-0.0663985247704544
"ENSG00000100348","TXN2",0.00996975211382497,"2.51647699933139","2.5717522399958","2.17414387215559","4.26460414927417",0.0618036676537614,1,-0.673714397813189
"ENSG00000100353","EIF3D",0.0142373348070393,"2.65948274764514","2.81461656220654","1.07796190369214","2.73787176011071",0.0786562616628333,1,-0.932108756643294
"ENSG00000100362","PVALB",0.133841126562246,"3.27551354296714","2.85952553934381","3.74715947420382","6.56278062519585",0.295367097782421,1,-0.56041630952945
"ENSG00000241360","PDXP",0.285910192256715,"3.26636718215411","3.01891261911871","14.851980235538","15.3754988759528",0.466877089900371,1,-0.0346420548296511
"ENSG00000100106","TRIOBP",0.987139165486106,"0.365898161209326","0.396235153330231","1.99415894826708","1.93260962933784",0.99254188054463,1,0.0313511524834834
"ENSG00000189060","H1F0",0.459419915655977,"3.4173259801353","3.22894425680433","9.33227000308491","7.52242115904283",0.627126947975294,1,0.215590237994302
"ENSG00000100139","MICALL1",0.286384412473635,"1.45716795033234","0.95247788667391","1.35681136614461","1.33230500776099",0.466877089900371,1,0.0182268324799479
"ENSG00000100216","TOMM22",0.0714117980776961,"2.99850177139091","2.56009766568986","3.4174209795997","3.89721256382836",0.201519984143714,1,-0.131375403306648
"ENSG00000100316","RPL3",0.00343423308578416,"3.10090180088393","2.88391749515468","26.8242224921352","44.7325476174792",0.0318835012520435,1,-0.511396067630398
"ENSG00000100335","MIEF1",0.573917976458036,"2.69636484989116","2.47911742535849","2.76684156014143","2.83562296847496",0.722138924256352,1,-0.0245552163610217
"ENSG00000187051","RPS19BP1",0.00234383242085159,"2.79602464820143","2.75662850820383","4.54871121708901","8.63913713993134",0.0270402431493834,1,-0.641458765916454
"ENSG00000128285","MCHR1",0.00530438512197864,"3.28568842028376","2.78294832864814","1.81093960207445","2.37409913517142",0.0416129012819224,1,-0.270772226271793
"ENSG00000100417","PMM1",0.124235284844758,"2.77181804067117","2.57503068800458","2.52925353232015","3.56598502876442",0.282910249523114,1,-0.343516108413848
"ENSG00000100138","SNU13",0.0804979369871683,"2.70311051785444","2.60170907530195","8.98418168683183","13.7926861660005",0.216158143359373,1,-0.42867302308883
"ENSG00000234965","SHISA8",0.600311324297431,"2.96987194001516","2.7798869051678","4.85989954638475","5.30060434200624",0.740450939417139,1,-0.086803072620518
"ENSG00000183172","SMDT1",0.0453826905047407,"2.75130070354187","2.70670118380217","4.98303361644386","7.86706557810674",0.151823968874069,1,-0.456646265656706
"ENSG00000184983","NDUFA6",0.0554953999349056,"2.92171296209872","2.70384997541256","1.99784153703309","3.60169751098964",0.171740202165418,1,-0.589337898869947
"ENSG00000183569","SERHL2",0.167851331247141,"2.18506304629399","2.63275928142079","1.76437255886529","1.2421892128546",0.336345771043122,1,0.350919819254091
"ENSG00000130540","SULT4A1",0.515163287071979,"2.81913116013064","2.77005723840457","22.9350453521056","25.8712961568458",0.678665992792557,1,-0.120467992176499
"ENSG00000188636","RTL6",0.0941340655764208,"3.34764238483057","2.87018704670238","3.62524791929073","2.9042131704167",0.238117816368749,1,0.22176017743717
"ENSG00000011201","ANOS1",0.449169031842294,"2.33505135360868","2.53199723838596","6.20932099600181","8.49440086353809",0.620921771771418,1,-0.313355674958057
"ENSG00000004961","HCCS",0.301656459860219,"3.09449111612728","2.72005759689283","0.951656548452326","1.2407702742175",0.48148421721331,1,-0.265283453359863
"ENSG00000047648","ARHGAP6",0.882682434167285,"5.84956271006036","5.95869417040546","17.8797753909879","19.8343820871678",0.928858980019095,1,-0.103746693188879
"ENSG00000205542","TMSB4X",0.0348181938531112,"2.78203572365834","2.79912239297812","47.5252884517812","81.8898071400719",0.131006585504872,1,-0.544112570338996
"ENSG00000182287","AP1S2",0.403893701850622,"2.48660539320198","2.31031514282904","31.4597750998951","36.1942888826043",0.581384603856538,1,-0.140191591870584
"ENSG00000086717","PPEF1",0.534151499041335,"1.65463365949728","1.35550914947174","1.73024769225219","1.99695458745771",0.691802223570402,1,-0.143358740819979
"ENSG00000173698","ADGRG2",0.166673794044609,"2.60866592921461","3.07911644761481","2.25631491818614","2.52044333357225",0.335820102955858,1,-0.110701896782492
"ENSG00000147027","TMEM47",0.0798765837914364,"3.724257899477","3.81227440034785","8.88453631523468","3.26248907193797",0.215662983447767,1,1.00182184983109
"ENSG00000165164","CFAP47",0.494166586593664,"5.43372673372737","6.08325579515134","1.54105478242932","1.73958443965035",0.662074544215414,1,-0.121179151287603
"ENSG00000130962","PRRG1",0.755554606729549,"5.15543946272246","5.35838816771665","5.83194658433244","5.63665140241584",0.846760841399045,1,0.0340606693885585
"ENSG00000182220","ATP6AP2",0.0262585942577858,"3.02589575561032","2.72599319448686","18.5501664274029","20.212470190016",0.111645622608551,1,-0.0858209892321502
"ENSG00000147123","NDUFB11",0.000454483858428252,"3.3155253074029","2.6665295667055","5.27392428631493","6.86981148062709",0.0135081001391697,0.713085173873927,-0.264361933099694
"ENSG00000147155","EBP",0.159366384696586,"2.89355952652382","3.36625583802996","2.55171435507443","3.66700692508447",0.32643062348426,1,-0.362610348186962
"ENSG00000102317","RBM3",0.529251137919829,"1.69292234674325","2.00004138668523","5.31601870655905","4.8789693644558",0.688553097343459,1,0.0857906580092645
"ENSG00000102109","PCSK1N",0.668873398875353,"3.70934676023345","3.5362744666114","30.6866070867122","30.4249006041281",0.782596840294876,1,0.00856493620691996
"ENSG00000243279","PRAF2",0.303019887102548,"2.7123871816228","2.4302827610591","3.59884998157162","4.26906128414454",0.48316890534949,1,-0.170779618429686
"ENSG00000187601","MAGEH1",0.633429980412392,"2.96099327933832","2.76340203670952","4.17638045774598","4.37804810467941",0.762497881916649,1,-0.0471580346485524
"ENSG00000198455","ZXDB",0.0206344008699829,"3.19547973960988","2.56960361432453","2.50682832649501","1.83708939530941",0.097810800498499,1,0.310835870367613
"ENSG00000198034","RPS4X",0.00597950293214939,"3.4074767388843","2.96127208054265","10.0289422777072","17.4229130363838",0.0444636971589687,1,-0.552311040565756
"ENSG00000186462","NAP1L2",0.546687213863577,"3.16467119571382","2.97506766461679","14.1003615150499","11.2591343677728",0.701924908798652,1,0.225020693416277
"ENSG00000270641","TSIX",0.852438790564782,"3.34557541495827","3.0884833803895","7.16758911937986","6.52137186134176",0.912150993250213,1,0.0944845905274858
"ENSG00000229807","XIST",0.217301546477304,"5.2924778508794","5.83796571894","197.026982997911","108.460663038327",0.3872601514216,1,0.596953134290794
"ENSG00000198934","MAGEE1",0.788546968034293,"2.8904728184695","2.76727181510167","5.3694980999056","5.56989088782554",0.868841427560257,1,-0.036641024039953
"ENSG00000102158","MAGT1",0.0277117596965684,"1.37438565484455","0.791663979204167","1.80796814647457","0.964741932901266",0.114381789737797,1,0.628098284167896
"ENSG00000131174","COX7B",0.00426803874362363,"2.81555922047003","2.65302040480224","4.24236016186298","9.0954008487879",0.0369975292195883,1,-0.762649128207434
"ENSG00000187325","TAF9B",0.0307818613860674,"2.73059885302883","2.57517225980045","1.50251568841945","2.63682523262466",0.121044462442957,1,-0.562434801182447
"ENSG00000126950","TMEM35A",0.74189172668939,"3.21860902576256","3.16793061007022","12.1162534429086","10.4028549638371",0.836227097108946,1,0.152467526752587
"ENSG00000241343","RPL36A",0.000732476636751653,"3.11288654648944","2.89575287254597","5.20118220570125","12.2554963312066",0.0154317893331185,1,-0.857088569464265
"ENSG00000198960","ARMCX6",0.0300723908467604,"3.37705213563726","3.21626691706767","1.54532444118483","0.425974943897737",0.119755282331388,1,1.28860863418241
"ENSG00000102401","ARMCX3",0.0338191834761573,"2.74820375824941","2.52879240284418","8.4042777608957","11.839269015274",0.128952917800183,1,-0.342681055503834
"ENSG00000204071","TCEAL6",0.000791172401654906,"1.76759209421346","2.38571711327252","2.67252717711696","6.22783980458619",0.015914737156366,1,-0.84600499879482
"ENSG00000184515","BEX5",0.0403515521084929,"2.31925456469451","2.25210788583473","7.36771393437285","11.8130681344152",0.143024179983916,1,-0.472098914910004
"ENSG00000286237","ARMCX5-GPRASP2",0.705899223337874,"5.4379503922091","5.28362405124149","19.5982474588872","20.3393663302371",0.809025479486577,1,-0.0371180893870246
"ENSG00000133169","BEX1",0.00220608717365523,"2.88790268383718","2.59498047836215","14.2588628120305","25.5671845637584",0.02642252500355,1,-0.58393101112675
"ENSG00000102409","BEX4",0.00240956278738932,"2.82032239276981","2.65160125838433","17.115603433594","26.185274592087",0.02719859002456,1,-0.425206685347087
"ENSG00000180964","TCEAL8",1.62972194672537e-05,"3.01670208886324","2.53296871574407","3.6408330238019","6.45130608405595",0.00510103417065856,0.0255703373441211,-0.572070095801998
"ENSG00000204065","TCEAL5",0.0049989334152956,"2.73390442538259","2.28207376173811","3.26905889139104","5.95638589998682",0.0404295181886536,1,-0.599961761838515
"ENSG00000133134","BEX2",0.0218985143248711,"2.7684604578887","2.63034936235516","15.2716979661972","22.2810705982066",0.100988592479168,1,-0.377736156625445
"ENSG00000182916","TCEAL7",0.00101146064162433,"2.98706369606019","2.6866440883867","8.73091225966894","13.3429909405749",0.0182411695023974,1,-0.424121362304961
"ENSG00000166681","BEX3",0.0147908901135153,"2.81348223337295","2.62804418845371","23.3192109263799","34.2832384139662",0.0803007148377353,1,-0.38537903461956
"ENSG00000147231","RADX",0.173529677463524,"3.81115118852103","4.46800481781395","1.59723632751777","0.66511019153557",0.342318760987067,1,0.876077390945782
"ENSG00000147224","PRPS1",0.376967060758473,"2.84674545710583","2.7202095775209","9.04130732603842","10.3657627306058",0.560095945388299,1,-0.136704550650211
"ENSG00000243978","RTL9",0.637190278091433,"2.6221267710819","2.83367774614525","4.03464336559264","4.40613189988114",0.762689199214219,1,-0.0880792717707446
"ENSG00000072315","TRPC5",0.550687300252458,"6.24608343107538","6.01622818626882","14.5251495998788","15.6748288568625",0.705329284976414,1,-0.0761745660766518
"ENSG00000174460","ZCCHC12",0.839577755674706,"2.93999945589856","2.83094691861751","3.54047388184317","3.08831508018712",0.905194914347753,1,0.136634922417228
"ENSG00000175556","LONRF3",0.616473892486809,"5.47953990135352","5.71492182502129","5.68396806033041","5.98575774455443",0.750385477198142,1,-0.0517333472781759
"ENSG00000101856","PGRMC1",0.152051274542341,"3.23910723650349","2.94374682805596","27.1829501257106","23.3694110746332",0.317192220475768,1,0.15116199497129
"ENSG00000005022","SLC25A5",0.00592822731674387,"2.72485106493052","2.60334643360347","5.18721519183312","8.88188001040088",0.0442923269522435,1,-0.537816266208605
"ENSG00000198918","RPL39",0.00342224367652033,"3.08555309517887","2.79593997576792","12.5617759208916","22.5808877667218",0.0318835012520435,1,-0.586445328435194
"ENSG00000125356","NDUFA1",0.00707443785855735,"3.01110187532225","2.80095567964899","3.69324818689107","9.02259866845097",0.0494220576541679,1,-0.893226055002263
"ENSG00000177485","ZBTB33",0.271563064623393,"3.86771327049517","3.97875779250808","2.0891684203074","1.01089697186933",0.451837166907851,1,0.725928074085639
"ENSG00000125355","TMEM255A",0.287610352877435,"4.421962697269","4.75889016447003","2.68579646961452","2.92324029683718",0.467143523462418,1,-0.0847153710254568
"ENSG00000203950","RTL8A",0.133772930425414,"3.42371307827985","2.9867632224434","3.14425465170433","2.19118509845155",0.295367097782421,1,0.361134329066159
"ENSG00000184258","CDR1",0.851167307357011,"3.31707303477245","3.11591566395483","1.32647189010863","1.51387841246032",0.912150993250213,1,-0.13215213963084
"ENSG00000029993","HMGB3",0.713620951268941,"2.55669220273474","2.53610924821142","2.03744954341958","2.47218647046595",0.816086933338898,1,-0.193404167926505
"ENSG00000147383","NSDHL",0.192974616291277,"4.15050243547162","3.63106764109528","1.35089747370048","1.10161351889575",0.358740726257125,1,0.203993226493524
"ENSG00000235961","PNMA6A",0.419620302894188,"2.34152833128502","2.58167045951532","5.98915366059992","7.09897392379622",0.596396227429717,1,-0.17000014573713
"ENSG00000063587","ZNF275",0.143036186447791,"2.82337296461746","2.30230968796486","1.85802369707419","2.05010154077425",0.307391278210367,1,-0.0983759296218009
"ENSG00000262919","CCNQ",0.692888692021552,"2.37428399719923","2.57445397226602","1.98213272938742","1.84755037918678",0.798782040985904,1,0.0703127587548197
"ENSG00000180879","SSR4",0.0625070121452522,"3.06321688045965","2.40992294895388","2.47947354556242","3.15480843909649",0.18698663711752,1,-0.240881519913032
"ENSG00000147403","RPL10",0.00263443528671106,"3.16948655397432","2.88202259089235","16.4944549050756","31.6016429874126",0.0281585281423325,1,-0.650184854449287
"ENSG00000071553","ATP6AP1",0.0674840386918557,"2.95691110826914","2.75963797339027","18.8308532025843","22.772305463304",0.193569390690167,1,-0.190048472531262
"ENSG00000196976","LAGE3",0.0292288708129884,"3.18498195130285","2.55871363354482","1.34059397875926","2.4168590163752",0.117892283561899,1,-0.589355986534469
"ENSG00000155959","VBP1",0.0103213113181644,"3.09434545003084","2.63412936580093","5.35928794965412","5.9524481940522",0.0627679746441858,1,-0.104971475071621
"ENSG00000129824","RPS4Y1",0.196193495370178,"1.78384348787508","2.44386517838978","5.1996114339655","1.95759830962435",0.362150110865658,1,0.976865528905926
"ENSG00000067646","ZFY",0.110874296252679,"1.37729043326879","0.448035227428745","4.94951069435426","1.82140971063096",0.263578440637051,1,0.99967795452145
"ENSG00000099715","PCDH11Y",0.196067655466057,"1.73537515548664","1.25237063752211","30.0903337625245","9.14932547849813",0.362150110865658,1,1.19052382434831
"ENSG00000092377","TBL1Y",0.190068295731151,"1.3866201911802","1.50121860772895","4.35869059572928","1.91562167524688",0.356719086127005,1,0.822129485630923
"ENSG00000099725","PRKY",0.12360305097931,"1.46258509187809","0.995181511692283","3.89504349305107","1.32569745309622",0.282289937389429,1,1.07776614499637
"ENSG00000114374","USP9Y",0.0977663303270841,"1.70000094107955","1.56040542353912","47.3855760862256","2.51709812084389",0.242951669167829,1,2.93521118176863
"ENSG00000165246","NLGN4Y",0.0686376644943516,"1.60231487593611","0.758739027604896","55.7138847568042","14.4424919820733",0.196161194155988,1,1.35005469985857
